Score,smiles
-5.97,O=C(NCC1CCCO1)NC1CCCC1
-5.808,N=c1ccc(C2CC2)n[nH]1
-6.507,CC1NCCc2cc(O)ccc21
-5.449,CN(Cc1ccccc1)C(N)=O
-6.416,CNC(=O)CNC(=O)c1cccc(F)c1
-6.7,CC(=O)Nc1cccc(NC(=O)NC(C)C)c1
-6.146,Cc1ccccc1C1CNC(=O)C1
-4.75,NC(=O)C1CSCN1
-5.639,N[C@H](CO)Cc1ccccc1
-6.234,CNC(=O)c1cccc(CCN)c1
-6.26,Cc1ccc(C)c(C(=O)NC(C)C)c1
-5.536,N[C@@H]1CCOC1c1cc[nH]n1
-6.62,CNC(=O)CNC(=O)c1cc(C)ccc1O
-6.527,Cc1ccccc1NCC(=O)NC(N)=O
-6.167,CCc1c(C(=O)NC)[nH]c(C)c1C(C)=O
-4.909,CC(C)CNC(=O)NC1CC1
-11.829,NC(=O)NC1CCCOc2c(F)cccc21
-5.713,CC(Cc1ccc(Br)cc1)C(N)=O
-6.788,O=C(Nc1ccccc1)NC1CCCCC1O
-5.926,CN1C[C@@H]2CN(C(N)=O)C[C@]2(C)C1
-6.24,O=C(NC1CCSC1)c1cccc(F)c1
-6.28,CCC(=O)NC1CCc2ccccc21
-5.884,CCNC(=O)Nc1cccc(C)c1
-5.021,CNC(=O)CSc1ccccn1
-6.894,Cc1cc(C(=O)N2CCNC(=O)C2)nn1C(C)(C)C
-7.699,CC1(C)CC(NC(=O)C(=O)Nc2ccc(Cl)cc2)CC(C)(C)N1
-11.561,Cc1ccccc1C(=O)NC1CCCCNC1=O
-4.877,Cc1ncc(CO)cn1
-4.811,O=S1(=O)CCCCN1
-4.896,CCOc1cc(C)[nH]n1
-5.216,CCCNC(=O)c1sccc1C
-5.823,O=C1NCC2(CCNCC2)O1
-5.036,Cc1cc(=O)c(O)co1
-5.1,CN(C(=O)CO)C1CC1
-5.178,Cc1cccc(CO)n1
-5.749,CC(N)CC(=O)Nc1ccccc1
-5.274,O=S1(=O)C[C@@H]2CNC[C@@H]2C1
-5.449,CNCc1ccc(C(=O)NC)o1
-5.81,O[C@@H]1CNC[C@@H]1Oc1ccccc1
-7.918,O=C1NC(=O)C2(CCOc3ccccc32)N1
-4.844,Cc1nn(C)c(C)c1N
-5.919,CC(=O)c1ccc(O)c(C)c1
-4.908,CC(=O)C(O)NC1CCSC1
-6.389,CNC(=O)N1CCC2(C)C(C1)C2(F)F
-5.703,CCN(Cc1ccccc1N)C(C)=O
-6.117,Cc1ccc(C(C)CC(=O)O)cc1
-6.149,O=C(c1ccc(F)cc1)N1CCCC1
-5.92,O=C(NCc1cccs1)NC1CCCC1
-5.676,CCN(C)C(=O)NC1CCN(C(C)=O)C1
-5.371,CCOC(=O)NCc1ccccc1
-5.049,FC1CCN(C2CNC2)C1
-4.527,CSC1CNCC1N(C)C
-4.384,CN(C)C1CCNC1=O
-5.017,CCC1CNCC(CC)O1
-4.857,CNC1CCOCC1OC
-6.428,Cn1nccc1N1CCCC(N)C1=O
-5.174,CCN1CCC(NC2CC2)CC1
-4.849,NCCc1ccccn1
-5.486,C1COC(COC2CCNCC2)C1
-5.656,CC1CNCc2c[nH]nc21
-4.133,CNCc1nccs1
-5.373,COc1ccc(F)cc1CO
-4.909,CNCC1CCOCC1
-3.728,CSC(=N)N
-5.131,CC(C)(C)OC1CCNCC1
-5.382,c1ccc(NC2CCC2)cc1
-5.021,C[C@@]1(C(N)=O)CCCN1
-5.541,NCC(CN)c1ccccc1
-6.195,NCC1CC(=O)N(c2ccc(Cl)cc2)C1
-5.898,CC(N)(CN)c1ccccc1
-4.892,Cn1ccnc1SCCN
-6.412,CCC1CCc2ccccc2N1
-6.564,NCC1(O)CCN(Cc2ccccc2)C1
-7.168,O=C(NCCCc1ccccc1)NC1CCCCC1
-5.178,CCNC(=O)C1CNC1
-6.117,CNC(C)(C)c1ccc2c(c1)OCO2
-5.531,Cc1n[nH]c(C)c1CC(C)N
-5.219,COc1ccc(F)cc1
-5.12,CC(C)(N)c1c[nH]nn1
-5.232,CC(C)(N)c1ncccn1
-6.23,CC(=O)NC1Cc2ccccc2C1
-5.342,NCc1cccc(CO)c1
-6.803,CC(=O)N[C@@H]1c2ccccc2C[C@@H]1O
-6.102,CNC(=O)NC1CCOC2(CCSC2)C1
-4.45,OCc1sccc1Cl
-4.956,CNC1(C#N)CCOC1
-4.656,CCOC1CC(NC)C1
-5.27,Cc1ccc(F)cc1F
-5.876,CC(C)(O)Cc1ccccc1F
-5.028,Cc1ccc(CCO)o1
-6.046,CCn1ccnc1C(N)C1CCOCC1
-4.647,CNCC(=O)NC1CC1
-6.221,NCc1ccnc(OC2CCCCC2)c1
-6.002,OCCc1ccccc1C(F)(F)F
-4.733,NCC(CO)C1CCC1
-5.63,CC(C)C(N)C1(CO)CCCC1
-5.349,CCCNC(=O)c1cnn(C)c1C
-5.121,C=Cc1ccc(F)cc1
-6.241,NCCCN1C(=O)COc2ccccc21
-4.857,N[C@H]1CCC[C@@H]1O
-4.699,CNC(=O)CSC1CCCC1
-5.909,NCCNC(=O)c1ccc(O)cc1
-4.136,CN1CC(CN)C1
-4.354,CNCCC1CCCO1
-4.55,CC(C)(O)CNC1CC1
-4.008,CCNC1CNC1
-6.573,NC(=O)C1(N)Cc2ccccc2C1
-5.065,NC(=O)CC1CCCC1
-5.972,FC(F)(F)COc1ccccc1
-4.917,CCN(C)C(=O)C1CSCN1
-5.915,CC(O)CNC(=O)Nc1ccccc1
-4.662,CNCCN1CCOCC1
-6.648,CNC(=O)CC1CCOc2ccccc21
-4.062,CC(C)NC1CC1
-5.601,CC(=O)NCc1ccon1
-4.629,CC(C)N1CC(O)C1
-6.079,CC(C)NC(=O)Cn1cc(Br)ccc1=O
-3.96,COC1(C)CNC1
-4.418,NC1CCOCC1
-5.704,O=C(NCC1CC1)c1ccccc1
-5.298,CCC(=O)NC(C)c1cccs1
-5.706,CNC(=O)c1cccc(F)c1
-4.602,NC(C1CCC1)C1CC1
-4.759,CNC(=O)C1CCCO1
-5.171,OCc1ccccc1
-5.004,CC1CC(N)CC(C)N1
-4.828,CC(NC(N)=O)C1CC1
-4.728,OC1CCNCC1
-4.682,Cc1c[nH]c(CO)n1
-6.251,CNC(=O)C1CC1c1cccc(Br)c1
-5.158,NCC1CC(O)C1
-4.991,OCc1c[nH]nn1
-5.222,Cc1cccc(O)c1
-4.569,NC(=O)C1(N)CC1
-5.059,NC1CCNC1=O
-4.425,CC1CNC(=O)O1
-5.021,Cn1ccnc1CO
-4.349,CNC1CCCC1
-4.314,CN1CCC(N)C1
-4.945,NCc1cocn1
-4.942,CC1CNCC(O)C1
-4.944,CC1CC(O)CN1
-4.581,NCc1cn[nH]c1
-4.445,CC1(C)COCCN1
-9.725,C1CNCCOC1
-4.604,CNC1CC(F)(F)C1
-4.377,NC1=NCCCN1
-4.191,CC1(C)CC1(C)N
-4.442,CC1CCC(C)N1
-4.568,OC1CC2CCC1C2
-4.463,CNC1CC(O)C1
-5.944,Cc1c(C[N+](C)(C)C)n2ccccc2[n+]1C
-6.755,Cc1ccsc1CN(C)CC(=O)N(CCC(N)=O)c1ccccc1
-6.471,Clc1c(Br)nnc2ccccc12
-7.673,Cc1cc(C(=O)N2CCCC(c3nc(C)c(C)s3)C2)cnn1
-7.348,Cc1nc(CNC(=O)NCC(Cc2ccccc2)N(C)C)sc1C
-7.131,Cn1cncc1CNC1CC(C)(C)NC(C)(C)C1
-7.329,CCNC(=O)N1CCC(NC(=O)NCc2nc(C(C)(C)C)co2)C1
-7.215,CC(=O)c1cccc(NC(=O)CC2CCCC2)c1
-7.569,CC(C)N1CCN(C(=O)NC2CCn3ccnc32)CC1=O
-6.324,CC(C)OCCOC[C@@H](O)CN(C)Cc1nc2ccccc2o1
-7.376,C[C@@H](CNC(=O)CS(=O)(=O)CCCc1ccccc1)N1CCCCC1=O
-7.02,Cn1[nH]c(=NCCc2cccs2)c(=O)n(C)c1=O
-6.363,C[C@H](O)CN1CCN(C(=O)c2ccc(Br)o2)CC1
-7.073,CCN(C)c1ccccc1NC(=O)C[C@H]1CCS(=O)(=O)C1
-7.718,CC(NC(=O)NCc1ccc(Cl)cc1)c1nnc2n1CCC2
-6.646,CCC(CC)(CCO)CNC(=O)NCCN1CCCC[C@@H]1C
-7.063,C[C@]1(NC(=O)CNc2ccccc2)CCS(=O)(=O)C1
-7.361,C[C@@H](CNC(=O)NCc1cc(Cl)ccn1)N1CCOCC1
-7.607,Cc1c(O)n(-c2cccc(Cl)c2Cl)c(=O)n1C1CCC1
-7.131,CN(CCCNC(=O)Nc1cccc(C(=O)N2CCOCC2)c1)CC(F)(F)F
-6.938,Cc1cc(OC[C@@H](O)CN2CCN(CCO)CC2)cc(C)c1Cl
-7.116,CC(C)NC(=O)C1CC1c1ccc2c(c1)OCCO2
-6.891,CCC[C@H](C)NC(=O)CCN1C(=O)c2ccccc2C1=O
-6.699,COc1ccc(NC(=O)NC[C@H](C)N2CCCC2)cn1
-6.553,COCCn1cc(C(O)NCc2ccccn2)cc1O
-7.486,COc1ccccc1OCCNC(=O)c1ccc(F)cc1
-7.987,Cc1ccccc1N1CCN(CC(=O)NC(=O)NC(C)C)CC1
-6.022,CCc1ccc(NCC(F)(F)F)cc1
-5.092,ON=Cc1ccc(I)o1
-8.277,O=C(Cc1ccccc1)NC(Cc1ccccc1)C(=O)N1CCCCC1
-6.747,CCN(CC)C(=O)NC1CCN(C(=O)C(C)(C)C)CC1
-6.786,CC(C)Oc1cccc(N2CCN(C(C)C)CC2)n1
-6.282,COCc1ccc(C(=O)N(C)CCOc2ccccc2)o1
-7.097,C[C@H]1c2cccn2CCN1C(=O)CC1CCCCC1
-6.945,Cc1ncccc1CNCC1CCN(C[C@H](C)O)CC1
-5.889,CCCS(=O)(=O)NCC1CC2C=CC1C2
-8.262,Cn1c(C(=O)NCc2ccco2)cc2c(=O)n3ccccc3nc21
-7.328,CC(=O)c1ccccc1OCC(=O)N1CCOCC1
-6.623,CN(C)[C@@H](Cn1c(O)cn(C2CC2)c1=O)c1ccccc1
-6.485,CCc1cc(C)nc(-c2ccc(OC)cc2)n1
-6.72,COc1ccc([C@@H](NC(=O)CN(C2CC2)C(C)(C)CO)C(C)C)cc1
-7.559,COc1ccccc1OCC(O)CN(Cc1ccc(C)cc1)C1CCS(=O)(=O)C1
-7.22,CCCN(CCC)CCCNC(=O)CCNC(=O)Cn1cnc2ccccc2c1=O
-7.391,COCCCNC(=O)CCc1c(C)nc2cc(-c3ccccc3)nn2c1C
-6.461,CC[C@H](O)CN1CCN(C(=O)c2csc(Br)c2)CC1
-8.058,Cc1cccn2c(=O)c3cc(C(=O)N(C)C)n(C)c3nc12
-7.1,CCOCCCNC(=O)CCc1nnc2ccc(N3CCN(C)CC3)nn12
-8.037,CN(C)CCNC(=O)c1cc2n(n1)CC(C)(C(=O)NCc1ccccc1)N(C)C2=O
-7.395,COCc1ccccc1CNC(=O)CN(C)[C@H]1CCS(=O)(=O)C1
-7.245,COCCn1cc(C(O)NCc2ccc(C)cc2)cc1O
-7.024,CCN(C)CCNC(O)c1cc(O)n(-c2cc(OC)ccc2OC)c1
-6.601,CCN(C)CCNC(O)c1cc(O)n(-c2ccc(OC)cc2OC)c1
-6.905,CC(Oc1ccccc1)C(=O)NCCN1CCOCC1
-7.982,Cc1cccc(C)c1NC(O)c1cc(O)n(C2CCCCC2)c1
-7.917,COc1ccc(-n2cc(C(O)N3CCCC(C)C3)cc2O)cc1
-7.193,CC(C(=O)NCCc1ccc(F)cc1)N1CCN(CCO)CC1
-6.941,COCC(C)n1cc(C(O)Nc2cccc(OC)c2)cc1O
-7.259,COCC(C)n1cc(C(O)Nc2ccc(C(C)C)cc2)cc1O
-7.87,CC1CCN(C(O)c2cc(O)n(-c3ccc(Cl)cc3)c2)CC1
-7.591,COC[C@H](C)N1CCN(Cc2cn(C)nc2-c2ccccc2)CC1
-6.855,CCCCn1cc(C(O)Nc2ccc(C(C)=O)cc2)cc1O
-7.277,COCCNC(O)c1cc(O)n(-c2cc(C)ccc2OC)c1
-6.577,CC(C)CCNC(=O)CCc1ccc2c(c1)OCO2
-6.306,COCCCNC(=O)CCc1ccc2c(c1)OCO2
-6.499,COCCNC(=O)CCc1ccc2c(c1)OCO2
-6.525,CCC(C)NC(=O)CCc1ccc2c(c1)OCO2
-6.263,CNC(=O)CCc1ccc2c(c1)OCO2
-6.525,CC(C)NC(=O)CCc1ccc2c(c1)OCO2
-6.645,CC(C)(C)NC(=O)CCc1ccc2c(c1)OCO2
-6.347,CCCNC(=O)CCc1ccc2c(c1)OCO2
-6.565,CC(C)CNC(=O)CCc1ccc2c(c1)OCO2
-7.788,COc1ccc(C2CCCN2C(O)Cc2nc(=O)c3ccccc3[nH]c2=O)c(OC)c1
-6.351,CCCCNC(=O)CCc1ccc2c(c1)OCO2
-6.302,CCNC(=O)CCc1ccc2c(c1)OCO2
-7.879,CN1CCN(C)[C@@H](CNC(=O)NCCc2cccc(Cl)c2)C1
-7.193,CC(C)(C)C(=O)N1CCC(Cc2ccccc2)CC1
-5.964,CCNC(=O)c1ccc(OCC)c(OCC)c1
-5.895,CCOc1ccc(C(=O)NC(C)C)cc1OCC
-7.017,COc1ccc(CNC(=O)c2ccccc2)cc1OC
-6.149,CCC(=O)NCc1ccc2c(c1)OCO2
-6.563,COCCN1CCN(CC(=O)NCCc2cccs2)C[C@@H]1C
-7.074,CC(C)NC(=O)c1ccccc1NC(=O)C1CCCC1
-6.928,O=C(CCc1ccc(F)cc1)NCc1cccnc1
-6.325,CCOc1ccc(C(=O)NC2CC2)cc1OCC
-8.379,COc1cc(OC)c(-n2cc(C(O)N3CCN(C(=O)c4ccco4)CC3)cc2O)cc1Cl
-6.782,CCO[C@H]1CCCN(C(=O)CCOc2ccc(C)cc2OC)C1
-8.308,O=C(Cn1c(=O)c2cccn2c2ccccc21)N1CCCC1
-11.263,Cc1cccc(-n2cc(C(O)N3CCCCCC3)cc2O)c1
-7.459,Cc1cccc(-n2cc(C(O)N3CCCC3)cc2O)c1
-7.591,Cc1ccc(-n2cc(C(O)N3CCOCC3)cc2O)cc1
-6.462,CCN(CC)[C@@H](C)CNC(=O)Cc1csc(-c2ccco2)n1
-11.839,Cc1cc(C)n(CCN2CCCS(=O)(=O)C[C@H]2c2ccccc2)n1
-6.562,CCNC(=O)c1ccc2c(c1)CCN2C(C)=O
-6.625,CCC(=O)N1CCc2cc(C(N)=O)ccc21
-6.599,CCC1C(=O)NCCN1Cc1c(C)cccc1OC
-6.424,CC[C@H](C)N(C)CCNC(=O)Cc1nc(-c2cccs2)oc1C
-6.641,Cc1cc(C(=O)NCC2CCCO2)nn1C
-7.713,CC(C)N1CCN(C(=O)c2cc(-c3ccccc3)[nH]n2)CC1
-10.64,Cc1n[nH]c(C2CCN(C(=O)C3CC3)CCN2CCc2ccccc2)n1
-7.49,COc1ccccc1NC(=O)CC1NCCNC1=O
-6.577,Cc1cc(=NC[C@H](O)CO)[nH]c2ccccc12
-6.502,CCc1nc(CN(C)C(=O)N[C@H]2[C@@H]3CNC[C@@H]32)cs1
-8.646,Cn1c(=O)c2c(nc(CN3CCN(Cc4ccccc4)CC3)n2CCN2CCOCC2)n(C)c1=O
-7.462,COc1ccc(-n2c(O)cc(N3CCC(C(N)=O)CC3)c2O)cc1
-7.622,CC(C(=O)N(C)C1CCCCC1)N(C)Cc1nnc2n1CCNC2=O
-7.829,CCN1CCN(c2ccccc2CN=c2cc[nH]c(C(=O)N(C)C)c2)CC1
-6.954,C[C@@H](CNC(=O)N=c1cc(C#N)cc[nH]1)CN1CCN(C)CC1
-12.44,CC(C(=O)N1CCC(C(N)=O)CC1)N1CCCc2occc2C1
-6.181,COc1ccnc(CN(C)CC2CCOCC2)c1OC
-6.962,COCc1nc(=NCC(=O)N2CCN(C)CC2)cc[nH]1
-6.237,O=C1C[C@H](CO)CN1Cc1ccccc1
-7.871,CCN(C)C(=O)C(C)NC(=O)NCc1ccc(OCc2ccccc2)cc1
-11.144,O=C(NCCCN1CCCCCC1=O)C(c1cccc(Br)c1)N1CCCC1
-6.658,COCCN1CCN(CCOc2ccccc2OC)C[C@@H]1C
-7.088,CC(C)c1ncc2c(n1)CN(CCCNS(C)(=O)=O)CC2
-7.616,CC(C)c1ccc(C(=O)NC[C@@H](C(C)C)N2CCOCC2)cc1
-7.381,CCOCCC(=O)N1CCCC(c2cc(C(F)(F)F)[nH]n2)C1
-7.842,C[C@H]1CN(CCC(=O)N2CCc3ccccc3C2)C(C)(C)CO1
-6.942,CN(C[C@@H](O)CC(F)(F)F)C(C)(C)c1ccc2c(c1)OCO2
-6.7,COCc1nc(CNCC2CCCn3ccnc32)cs1
-7.466,C[C@H](O)CN1CCN(Cc2cc(Cl)c3c(c2)OCCO3)CC1
-6.866,CN(CCNC(=O)C1CSCN1C(=O)C1CCCC1)C1CC1
-6.315,C[C@H](O)CN1CCN(C(=O)c2ccc(Br)s2)CC1
-7.192,CC(C)CC(NC(=O)C1OC1C(=O)O)C(=O)NCCCCN=C(N)N
-8.099,COc1cc(C(=O)N2CCN(C[C@H](C)O)CC2)cc2c1OCCO2
-6.332,CC(C)c1ccc(CCN(CCC#N)CCN2CCOCC2)cc1
-6.572,CCC(C(=O)Nc1cn(CC)cc(Br)c1=O)N(C)C
-6.612,CCOC(=O)NCCCC(=O)NCCc1ccccc1
-7.034,CCC(C)(C)NC(=O)C(C)Nc1cccc(NC(=O)CO)c1
-6.412,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1
-7.653,Cc1cccc(-c2nnc(C(C)NCC3CCN(CCO)CC3)o2)c1
-7.911,CCO[C@H]1CCCN(C(=O)c2cccc(Cn3nc(C)cc3C)c2)C1
-6.739,C[C@@H](c1ccc(NC(=O)NCCN(C)C2CC2)cc1)N1CCOCC1
-7.598,CCOC[C@H]1CCCN(C(=O)c2ccnc(Oc3ccccc3)c2)C1
-6.938,C[C@@H](NCCc1ccc(O)cc1)[C@@H](O)c1ccc(O)cc1
-6.523,COCCN1CCN(CCNS(=O)(=O)c2ccccc2)C[C@@H]1C
-5.707,CCC(C)C(=O)NCc1nc(C)cs1
-5.708,O=C(NCc1cccs1)C1CCCO1
-5.927,CC#CCN[C@@](C)(COC)c1ccccc1
-5.307,OCCc1ccc(O)cc1
-6.529,C[C@H](O)CN1CCN(C(=O)c2ccco2)CC1
-5.595,CC(C)OCCCC(=O)N1CC[C@H](CO)C1
-5.565,CC(C)N(Cc1ccncc1Cl)C(C)C
-6.917,CCC(C)C(N)C(=O)N1CCCC1C(=O)NC(C(=O)O)C(C)CC
-6.964,CC(C(=O)Nc1cccc(F)c1)N1CCC(O)CC1
-5.766,CC(=N)NCCSCCC(N)C(=O)O
-6.267,CC[C@@H](CNC(=O)c1sccc1C)N1CCCC1
-6.451,Cc1nc(CC(=O)N2CCN(CCO)CC2)cs1
-6.506,Cc1ccc(CC(=O)N2CCN(CCO)CC2)s1
-6.443,CN(CCC#N)C(O)c1cc(O)n(Cc2ccco2)c1
-5.998,CCC(C)(C)C(=O)N(O)Cc1ccccc1
-7.074,CCc1ccc(C(=O)N2CCN(C[C@H](C)O)CC2)o1
-5.261,CSCCn1cc(Br)cc(C)c1=O
-6.978,CN(CCN1CCC[C@H](OCCO)C1)c1ccccc1
-6.471,CCN(CCO)C(=O)Cc1ccc(NC(C)=O)cc1
-7.058,O=C(C[C@@H]1C=CCC1)N1CCN(Cc2ccncc2)CC1
-6.673,CN(C)[C@@H](CNC(=O)CC1CCCCC1)c1ccsc1
-7.286,O=C(CN1CCC[C@H]1CO)NCc1ccc2c(c1)OCO2
-6.968,CC[C@H](O)CN1CCN(C(=O)c2cc(C)oc2C)CC1
-6.563,CC(C)C[C@H](C)N(C)CCN1C(=O)c2ccccc2C1=O
-7.428,Cn1nc2n(c1=O)CCN(CCCCc1ccc(Cl)c(Cl)c1)C2
-6.919,C[C@H]1CN(C(=O)c2ccc(Br)o2)CC(C)(C)O1
-6.001,CCCCN(CCO)CC(=O)N1CCC[C@H]1c1cccs1
-7.424,CC(C)N(C)CC(=O)N1CCC[C@H]1c1ccc2c(c1)OCCO2
-10.134,N=C(N)NCCCC1NC(=O)C(CCCCN)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O
-7.886,C/C=C1\C2C=C(C)CC1(N)c1ccc(=O)[nH]c1C2
-7.693,CN(C(=O)CNC(=O)c1ccccc1Br)[C@H]1CCS(=O)(=O)C1
-6.769,NCCCNCCCCNCCCNC(=O)Cc1cccc2ccccc12
-6.191,C[C@H]1CS(=O)(=O)CCN1CC1CCC1
-5.941,CCC(=O)N1CCC[C@H]1c1cccs1
-5.962,CN(C)C(=O)CN1CCC[C@H](N(C)C)C1
-5.88,CO[C@@H](CNC(=O)N1CCOCC1)C(C)C
-6.281,CC(=O)c1cc(CCC(=O)N(C)C)oc1C
-6.517,O=C(CC[C@H]1CCCO1)NCc1ccccn1
-6.456,CC[C@H]1CN(C(=O)c2ccc(C)o2)CCO1
-6.928,COc1ccc(CCc2cc(OC)c(OC)c(OC)c2)cc1O
-6.695,CCC(CC)OC1=CC(C(=O)O)C[C@H](N)[C@H]1NC(C)=O
-8.575,N[C@](CC1c2ccccc2Oc2ccccc21)(C(=O)O)[C@H]1CC1C(=O)O
-7.762,CSCCC(NC(=O)C(N)Cc1ccccc1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O
-5.393,CC(C)n1ccnc1CSCCN(C)C
-5.863,CS(=O)(=O)CCCONC1CCCC1
-6.175,CC(C)(O)CCON=C(N)Cc1ccccc1
-5.471,CCN(CC)CCCSc1n[nH]c(C)n1
-6.893,O=C(N[C@H]1CCc2nccn2C1)C1CCOCC1
-5.691,CCCCNc1ccc(C(=O)OCCN(C)C)cc1
-5.686,Cc1cc(C(=O)NCCSCCCO)n(C)n1
-4.641,NCCCCCC(=O)O
-5.588,N=C(N)NOCCC(N)C(=O)O
-7.547,O=C(O)C1CCCN(CCC=C(c2ccccc2)c2ccccc2)C1
-5.267,NC(CO[PH](=O)(=O)O)C(=O)O
-6.343,CCOc1cc(NC(C)=O)ccc1C(=O)OC
-6.622,Cc1cccc(NC(=O)CON=C(N)CCO)c1
-6.513,NC(Cc1ccc(O)c(I)c1)C(=O)O
-5.439,NC(CCC(=O)[O-])C(=O)O
-5.703,OC[C@H]1NC[C@H](O)[C@@H](O)[C@@H]1O
-6.419,COC[C@@H](O)Cn1ccnc1C(=O)c1ccccc1
-6.974,C[C@@H](CNC(=O)C1CCOCC1)N(C)c1ccccc1
-7.334,CC[C@H](C)C(NC(=O)C(Cc1ccc(O)cc1)NC(=O)[C@@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](N)CC(=O)O)C(C)C)C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N1CCC[C@H]1C(=O)O
-7.808,COc1c(O)cc2c(c1O)[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1OC2=O
-4.939,NCCCC(=O)O
-5.356,O=[PH](=O)(O)C[PH](=O)(=O)O
-6.361,COCCN1CCN(CCCc2ccccc2)C[C@@H]1C
-6.752,N=C(N)NCCCC(N)C(=O)NCC(=O)NC(CC(=O)O)C(=O)NC(CS)C(=O)O
-6.617,CC(C)C(N)C(=O)NC(Cc1ccccc1)C(=O)O
-6.593,CCCNC(=O)C1OC1C(=O)NC(C(=O)N1CCCC1C(=O)OC)C(C)CC
-6.603,Cc1cc(C)n(C[C@@H](C)CNC(=O)c2cccs2)n1
-6.218,CN(C)CCOC(c1ccccc1)c1ccccc1
-6.1,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN
-6.124,CCCN(CC1CC1)C(O)c1cc(O)n(CCN(C)C)c1
-7.772,O=C(C1CC=CCC1)N1CCN(Cc2ccncc2)CC1
-7.804,C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1
-6.532,CCOC(=O)C1=CC(OC(CC)CC)[C@H](NC(C)=O)[C@@H](N)C1
-6.81,CCN1CC[C@H](CNC(=O)NCc2cccnc2OC)C1
-7.103,CCc1ccc(-n2cc(C(O)N(CC)CC)cc2O)cc1
-9.554,C[C@H]1CN(Cc2ccccc2)CCCN1CCCCCO
-6.627,CCOC(=O)c1ccc(OC(=O)CCCCCN=C(N)N)cc1
-6.993,C[C@@H](CNC1CCC2(CC1)OCCO2)c1ccsc1
-6.684,COC[C@@H](O)CN(C)Cc1nc2c(s1)CC(C)(C)CC2
-5.757,CC[N+](CC)(CC)CCOc1cccc(OCC[N+](CC)(CC)CC)c1OCC[N+](CC)(CC)CC
-4.049,C[N+](C)(C)CC(=O)O
-5.906,CCNC(=O)/C=C/c1cccc(Br)c1
-6.53,CC(N)C12CC3CC(CC(C3)C1)C2
-6.739,CCC(=O)NC[C@@H]1C[C@H]1c1cccc2c1CCO2
-5.854,OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO
-8.059,C[C@@H]([C@@H](O)c1ccc(O)cc1)N1CCC(O)(c2ccccc2)CC1
-5.044,NCCc1ccccc1
-4.409,NCCc1c[nH]cn1
-5.027,CC(O)(CC(=O)O)CC(=O)O
-6.077,CC(C)c1cccc(=O)c(O)c1
-7.466,OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2
-5.336,CCCCCCCCCCCCCCCC(=O)NCCO
-5.857,CCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO
-5.225,CC(=O)CC(=O)CCC(=O)O
-7.006,NC(Cc1ccc(O)c(O)c1)C(=O)O
-5.705,NCCCNCCCCNCCCN
-6.63,CC(NC(=O)C(N)Cc1ccc(O)cc1)C(=O)NCC(=O)N(C)C(Cc1ccccc1)C(=O)NCCO
-6.975,O=C(NCCN1CCOCC1)c1ccc(Cl)cc1
-7.884,CSCCC(NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)C(N)Cc1ccc(O)cc1)C(=O)O
-5.971,CCN(CC)C(=O)c1ccc(O)c(OC)c1
-4.384,C[N+](C)(C)CCOC(N)=O
-8.662,CC(C)(C)c1cc(Br)cc([C@H](CC(=O)O)NC(=O)CNC(=O)c2cc(O)cc(NC3=NCC(O)CN3)c2)c1
-6.678,N[C@@]1(C(=O)O)CS(=O)(=O)[C@H]2C(C(=O)O)[C@H]21
-6.363,COCCCOc1cc(C[C@@H](C[C@H](N)[C@@H](O)CC(C(=O)NCC(C)(C)C(N)=O)C(C)C)C(C)C)ccc1OC
-7.79,O=C(O)CCC/C=C\C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1/C=C/[C@@H](O)COc1cccc(Cl)c1
-4.397,NCCCCNCCCN
-6.858,CC(C)Oc1cccc(C(=O)N2CC[C@H](N3CCN(C)CC3)[C@H](CCCO)C2)c1
-8.045,Cc1cc(C(=O)N2CCCC(CCc3ccc(F)cc3)C2)c(=O)n(C)c1C
-7.649,CNC(=O)CN1CCCC(N2CCN(Cc3ccc4c(c3)OCO4)CC2)C1
-12.746,CCN(CCc1nc2cc(OC)ccc2[nH]1)C(=O)C1CCC(=O)NC(=O)N1
-7.009,CNC(=O)CC1C(=O)NCCN1Cc1ccc(OC)cc1OC
-8.652,Cc1ccc2nc(C(=O)NC3COC4(CCCCC4)C3)cn2c1
-11.416,CN1C(=O)CN(CCCCOc2ccccc2)C(=O)c2ccccc21
-7.017,CCNC(=O)CC1C(=O)NCCN1Cc1ccccc1OCC
-6.844,CSc1ncc(CNC(=O)CCC2CCCCN2C)n1C
